"scenario","model_label","run","seed","display_label","is_reference","is_base_fit_reference","metric","quantity","year","value","series_type"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1988,0.439925,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1989,0.434575,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1990,0.537425,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1991,0.49865,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1992,0.6251,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1993,0.559325,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1994,0.6493,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1995,0.571675,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1996,0.532875,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1997,0.676475,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1998,0.807575,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1999,0.88855,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2000,0.8617,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2001,0.735075,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2002,0.9198,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2003,0.836025,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2004,1.163875,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2005,0.9395,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2006,1.015025,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2007,1.034275,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2008,1.108,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2009,1.122375,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2010,0.933775,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2011,1.163775,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2012,1.181975,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2013,1.066525,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2014,1.14685,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2015,1.034975,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2016,1.081325,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2017,0.915425,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2018,1.065175,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2019,0.94005,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2020,0.99765,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2021,0.9978,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2022,1.09305,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2023,1.18905,"annual"
"Diagnostic model","Diagnostic model",5,5,"Seed 5",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2024,1.325,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_depletion","SB/SBF=0",1952,0.99270170909098,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_depletion","SB/SBF=0",1953,0.970059357541899,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_depletion","SB/SBF=0",1954,0.956429346346992,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_depletion","SB/SBF=0",1955,0.945316196617406,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_depletion","SB/SBF=0",1956,0.930849238881164,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_depletion","SB/SBF=0",1957,0.917471193848254,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_depletion","SB/SBF=0",1958,0.893367469972243,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_depletion","SB/SBF=0",1959,0.861982391284423,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_depletion","SB/SBF=0",1960,0.837012893084794,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_depletion","SB/SBF=0",1961,0.825426735522529,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_depletion","SB/SBF=0",1962,0.813016469109047,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_depletion","SB/SBF=0",1963,0.801603037607236,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_depletion","SB/SBF=0",1964,0.787557874055141,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_depletion","SB/SBF=0",1965,0.792148131116309,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_depletion","SB/SBF=0",1966,0.797459559015996,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_depletion","SB/SBF=0",1967,0.792578442730029,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_depletion","SB/SBF=0",1968,0.789221104365126,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_depletion","SB/SBF=0",1969,0.793293169588837,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_depletion","SB/SBF=0",1970,0.788675376149511,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_depletion","SB/SBF=0",1971,0.785247528791113,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_depletion","SB/SBF=0",1972,0.780789513661321,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_depletion","SB/SBF=0",1973,0.760206016977013,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_depletion","SB/SBF=0",1974,0.747236786087119,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_depletion","SB/SBF=0",1975,0.733056295180544,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_depletion","SB/SBF=0",1976,0.706696836424671,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_depletion","SB/SBF=0",1977,0.686327714805192,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_depletion","SB/SBF=0",1978,0.677705370678872,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_depletion","SB/SBF=0",1979,0.660171630924584,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_depletion","SB/SBF=0",1980,0.633855391817721,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_depletion","SB/SBF=0",1981,0.610273631236021,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_depletion","SB/SBF=0",1982,0.597740258193523,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_depletion","SB/SBF=0",1983,0.589414698348801,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_depletion","SB/SBF=0",1984,0.584793997819475,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_depletion","SB/SBF=0",1985,0.564080065293889,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_depletion","SB/SBF=0",1986,0.538360011379385,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_depletion","SB/SBF=0",1987,0.521776674988073,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_depletion","SB/SBF=0",1988,0.501713183162159,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_depletion","SB/SBF=0",1989,0.487443953553304,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_depletion","SB/SBF=0",1990,0.481369660944244,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_depletion","SB/SBF=0",1991,0.471364596061611,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_depletion","SB/SBF=0",1992,0.454302477051767,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_depletion","SB/SBF=0",1993,0.426141561518184,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_depletion","SB/SBF=0",1994,0.402976941699409,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_depletion","SB/SBF=0",1995,0.376907778461394,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_depletion","SB/SBF=0",1996,0.368565751952681,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_depletion","SB/SBF=0",1997,0.383654153734008,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_depletion","SB/SBF=0",1998,0.367814712021296,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_depletion","SB/SBF=0",1999,0.343042804362209,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_depletion","SB/SBF=0",2000,0.312073399085454,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_depletion","SB/SBF=0",2001,0.288779525761712,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_depletion","SB/SBF=0",2002,0.27469367306295,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_depletion","SB/SBF=0",2003,0.259277820151213,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_depletion","SB/SBF=0",2004,0.250391085593311,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_depletion","SB/SBF=0",2005,0.228354311730048,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_depletion","SB/SBF=0",2006,0.222337657587562,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_depletion","SB/SBF=0",2007,0.21677157598805,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_depletion","SB/SBF=0",2008,0.208111711641399,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_depletion","SB/SBF=0",2009,0.19610701021815,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_depletion","SB/SBF=0",2010,0.1822783259995,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_depletion","SB/SBF=0",2011,0.181230208060717,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_depletion","SB/SBF=0",2012,0.175756672643505,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_depletion","SB/SBF=0",2013,0.16780797495037,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_depletion","SB/SBF=0",2014,0.170919675036733,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_depletion","SB/SBF=0",2015,0.17666441370688,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_depletion","SB/SBF=0",2016,0.177687275895059,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_depletion","SB/SBF=0",2017,0.175340040051089,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_depletion","SB/SBF=0",2018,0.175621752397002,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_depletion","SB/SBF=0",2019,0.17490607301071,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_depletion","SB/SBF=0",2020,0.178374143217893,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_depletion","SB/SBF=0",2021,0.185027043298726,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_depletion","SB/SBF=0",2022,0.18824147660397,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_depletion","SB/SBF=0",2023,0.182884767641559,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_depletion","SB/SBF=0",2024,0.161410995172092,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1952,4.87925,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1953,4.88475,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1954,4.9025,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1955,4.925,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1956,4.92575,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1957,5.08725,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1958,4.9915,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1959,4.583,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1960,4.147,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1961,4.0015,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1962,3.75675,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1963,3.54625,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1964,3.30925,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1965,3.22625,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1966,3.202,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1967,3.0725,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1968,2.93375,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1969,2.94425,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1970,2.84425,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1971,2.75925,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1972,2.75025,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1973,2.58525,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1974,2.4485,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1975,2.3625,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1976,2.22475,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1977,2.18575,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1978,2.24675,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1979,2.19625,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1980,2.101,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1981,1.91875,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1982,1.8225,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1983,1.827,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1984,1.9475,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1985,2.01425,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1986,1.971,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1987,1.97525,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1988,1.99275,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1989,1.985,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1990,2.1015,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1991,2.1675,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1992,2.143,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1993,2.013,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1994,1.9405,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1995,1.838,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1996,1.77975,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1997,1.891,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1998,1.859,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1999,1.76375,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2000,1.62125,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2001,1.511,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2002,1.4775,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2003,1.45225,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2004,1.4285,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2005,1.3035,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2006,1.27775,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2007,1.27,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2008,1.223,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2009,1.13625,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2010,1.0525,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2011,1.0585,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2012,1.03125,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2013,0.966825,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2014,0.991575,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2015,1.064,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2016,1.0915,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2017,1.06275,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2018,1.0515,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2019,1.043,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2020,1.05825,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2021,1.08075,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2022,1.08525,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2023,1.03065,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2024,0.8913,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1952,0.0809675,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1953,0.07516,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1954,0.05095,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1955,0.08093,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1956,0.089085,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1957,0.1195275,"annual"
"Diagnostic model","Diagnostic model",7,7,"Seed 7",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1958,0.17715,"annual"
